F(aUb),true,((a | c) U (~ (a | c))),True,100.0,99.98,100.0,99.98,1.4025564193725586,,,"['c', '', 'cb', 'a']",0,0,3,5,100.0,99.98,0.027916908264160156,True,0.5,0.5
F(a),true,((b | c) U (~ (b | c))),True,100.0,99.98,100.0,99.98,2.1281678676605225,,,"['c', '', 'ca', 'b', 'bcbca']",0,0,3,5,100.0,99.98,0.0238802433013916,True,0.5,0.5
F(aUb),true,(~ (G (a | c))),True,100.0,99.98,100.0,99.98,1.415806531906128,,,"['a', '', 'ab', 'c']",0,0,3,4,100.0,99.98,0.047464609146118164,True,0.5,0.25
F(a),true,(c U (~ c)),True,100.0,99.98,57.75,57.73,0.7336950302124023,,,"['c', '', 'ca']",0,0,2,4,100.0,99.98,0.045266151428222656,True,0.5,0.25
F(aUb),true,((a | c) U (~ (a | c))),True,100.0,99.98,100.0,99.98,2.042153835296631,,,"['a', '', 'aab', 'c', 'cb']",0,0,3,4,100.0,99.98,0.12394237518310547,True,0.5,0.1
F(a),true,((b | c) U (~ (b | c))),True,100.0,99.98,100.0,99.98,1.971400499343872,,,"['b', '', 'ba', 'c', 'ca']",0,0,3,4,100.0,99.98,0.13880085945129395,True,0.5,0.1
F(aUb),true,((a | c) U (~ (a | c))),True,100.0,99.98,100.0,99.98,1.4229774475097656,,,"['c', '', 'cb', 'a']",0,0,3,4,100.0,99.98,0.2978050708770752,True,0.5,0.05
F(a),true,((b | c) U (~ (b | c))),True,100.0,99.98,100.0,99.98,2.0802884101867676,,,"['b', '', 'ba', 'c', 'cca']",0,0,3,4,100.0,99.98,0.30107665061950684,True,0.5,0.05
F(aUb),true,((a | c) U (~ (a | c))),True,100.0,99.98,100.0,99.98,1.4840805530548096,,,"['c', '', 'cb', 'a']",0,0,3,5,100.0,99.98,0.024117231369018555,True,0.25,0.5
F(a),true,((b | c) U (~ (b | c))),True,100.0,99.98,100.0,99.98,2.0487120151519775,,,"['c', '', 'ca', 'b', 'ba']",0,0,3,4,100.0,99.98,0.024028301239013672,True,0.25,0.5
F(aUb),true,(~ (G (a | c))),True,100.0,99.98,100.0,99.98,1.5043089389801025,,,"['a', '', 'ab', 'c']",0,0,3,4,100.0,99.98,0.045447587966918945,True,0.25,0.25
F(a),true,((b | c) U (~ (b | c))),True,100.0,99.98,100.0,99.98,2.111539363861084,,,"['c', '', 'ca', 'b', 'ba']",0,0,3,4,100.0,99.98,0.045365095138549805,True,0.25,0.25
F(aUb),true,(F (~ (a | c))),True,100.0,99.98,100.0,99.98,2.1707217693328857,,,"['a', '', 'acb', 'c', 'cb']",0,0,3,4,100.0,99.98,0.12517189979553223,True,0.25,0.1
F(aUb),true,(~ (G (a | c))),True,100.0,99.98,100.0,99.98,1.5465188026428223,,,"['a', '', 'ab', 'c']",0,0,3,4,100.0,99.98,0.29795193672180176,True,0.25,0.05
F(a),true,((b | c) U (~ (b | c))),True,100.0,99.98,100.0,99.98,2.112591028213501,,,"['b', '', 'ba', 'c', 'ca']",0,0,3,4,100.0,99.98,0.13924217224121094,True,0.25,0.1
F(aUb),true,((a | c) U (~ (a | c))),True,100.0,99.98,100.0,99.98,1.5810260772705078,,,"['c', '', 'cb', 'a']",0,0,3,6,100.0,99.98,0.027787446975708008,True,0.1,0.5
F(a),true,((b | c) U (~ (b | c))),True,100.0,99.98,100.0,99.98,2.1068644523620605,,,"['c', '', 'ca', 'b', 'ba']",0,0,3,4,100.0,99.98,0.297330379486084,True,0.25,0.05
F(aUb),true,(~ (G (a | c))),True,100.0,99.98,100.0,99.98,1.6455037593841553,,,"['a', '', 'ab', 'c']",0,0,3,4,100.0,99.98,0.0443882942199707,True,0.1,0.25
F(a),true,((b | c) U (~ (b | c))),True,100.0,99.98,100.0,99.98,2.1827871799468994,,,"['c', '', 'ca', 'b', 'ba']",0,0,3,4,100.0,99.98,0.02321624755859375,True,0.1,0.5
F(aUb),true,((a | c) U (~ (a | c))),True,100.0,99.98,100.0,99.98,1.6576697826385498,,,"['c', '', 'cb', 'a']",0,0,3,4,100.0,99.98,0.1275005340576172,True,0.1,0.1
F(a),true,((b | c) U (~ (b | c))),True,100.0,99.98,100.0,99.98,2.290151834487915,,,"['b', '', 'ba', 'c', 'ca']",0,0,3,4,100.0,99.98,0.04834389686584473,True,0.1,0.25
F(aUb),true,(~ (G (a | c))),True,100.0,99.98,100.0,99.98,1.7485411167144775,,,"['a', '', 'ab', 'c']",0,0,3,4,100.0,99.98,0.29907751083374023,True,0.1,0.05
F(a),true,((b | c) U (~ (b | c))),True,100.0,99.98,100.0,99.98,2.376296043395996,,,"['b', '', 'ba', 'c', 'ca']",0,0,3,4,100.0,99.98,0.1288318634033203,True,0.1,0.1
F(aUb),true,((a | c) U (~ (a | c))),True,100.0,99.98,100.0,99.98,1.8065907955169678,,,"['c', '', 'cb', 'a']",0,0,3,4,100.0,99.98,0.022353172302246094,True,0.05,0.5
F(a),true,((b | c) U (~ (b | c))),True,100.0,99.98,100.0,99.98,2.4118244647979736,,,"['b', '', 'ba', 'c', 'ca']",0,0,3,4,100.0,99.98,0.29859018325805664,True,0.1,0.05
F(aUb),true,((a | c) U (~ (a | c))),True,100.0,99.98,100.0,99.98,1.8504858016967773,,,"['c', '', 'cb', 'a']",0,0,3,4,100.0,99.98,0.04544806480407715,True,0.05,0.25
F(a),true,((b | c) U (~ (b | c))),True,100.0,99.98,100.0,99.98,2.4803969860076904,,,"['c', '', 'ca', 'b', 'ba']",0,0,3,5,100.0,99.98,0.02448105812072754,True,0.05,0.5
F(aUb),true,((a | c) U (~ (a | c))),True,100.0,99.98,100.0,99.98,1.9571316242218018,,,"['c', '', 'cb', 'a']",0,0,3,4,100.0,99.98,0.12645363807678223,True,0.05,0.1
F(a),true,((b | c) U (~ (b | c))),True,100.0,99.98,100.0,99.98,2.5981228351593018,,,"['c', '', 'ca', 'b', 'ba']",0,0,3,4,100.0,99.98,0.04512429237365723,True,0.05,0.25
F(aUb),true,((a | c) U (~ (a | c))),True,100.0,99.98,100.0,99.98,2.094872236251831,,,"['c', '', 'cb', 'a']",0,0,3,4,100.0,99.98,0.30002832412719727,True,0.05,0.05
F(a),true,((b | c) U (~ (b | c))),True,100.0,99.98,100.0,99.98,2.847215414047241,,,"['b', '', 'ba', 'c', 'ca']",0,0,3,4,100.0,99.98,0.12488079071044922,True,0.05,0.1
F(a),true,((b | c) U (~ (b | c))),True,100.0,99.98,100.0,99.98,3.042302131652832,,,"['b', '', 'ba', 'c', 'ca']",0,0,3,4,100.0,99.98,0.29929256439208984,True,0.05,0.05
alternating bit protocol,false,false,True,100.0,,,,0.28246617317199707,,,[''],0,0,0,4,,,0.03011155128479004,True,0.5,0.5
alternating bit protocol,false,false,True,100.0,,,,0.2907867431640625,,,[''],0,0,0,4,,,0.11803770065307617,True,0.5,0.25
alternating bit protocol,false,false,True,100.0,,,,0.3009035587310791,,,[''],0,0,0,4,,,0.3689768314361572,True,0.5,0.1
alternating bit protocol,false,false,True,100.0,,,,0.2847936153411865,,,[''],0,0,0,4,,,0.8334300518035889,True,0.5,0.05
alternating bit protocol,false,false,True,100.0,,,,0.29694247245788574,,,[''],0,0,0,4,,,0.05160331726074219,True,0.25,0.5
alternating bit protocol,false,false,True,100.0,,,,0.298922061920166,,,[''],0,0,0,4,,,0.1175386905670166,True,0.25,0.25
alternating bit protocol,false,false,True,100.0,,,,0.3045389652252197,,,[''],0,0,0,4,,,0.33956146240234375,True,0.25,0.1
alternating bit protocol,false,false,True,100.0,,,,0.32785987854003906,,,[''],0,0,0,4,,,0.815481424331665,True,0.25,0.05
alternating bit protocol,false,false,True,100.0,,,,0.3246128559112549,,,[''],0,0,0,4,,,0.03575563430786133,True,0.1,0.5
alternating bit protocol,false,false,True,100.0,,,,0.3513188362121582,,,[''],0,0,0,4,,,0.07480883598327637,True,0.1,0.25
alternating bit protocol,false,false,True,100.0,,,,0.3796544075012207,,,[''],0,0,0,4,,,0.35704588890075684,True,0.1,0.1
alternating bit protocol,false,false,True,100.0,,,,0.3856770992279053,,,[''],0,0,0,4,,,0.8508431911468506,True,0.1,0.05
alternating bit protocol,false,false,True,100.0,,,,0.380230188369751,,,[''],0,0,0,4,,,0.05139470100402832,True,0.05,0.5
alternating bit protocol,false,false,True,100.0,,,,0.4245181083679199,,,[''],0,0,0,4,,,0.08044719696044922,True,0.05,0.25
alternating bit protocol,false,false,True,100.0,,,,0.47607946395874023,,,[''],0,0,0,4,,,0.3564486503601074,True,0.05,0.1
alternating bit protocol,false,false,True,100.0,,,,0.5326437950134277,,,[''],0,0,0,4,,,0.8278717994689941,True,0.05,0.05
email match,false,false,True,99.94,,,,0.2337350845336914,,,[''],0,0,0,2,,,0.016424179077148438,True,0.5,0.5
email match,false,false,True,99.94,,,,0.265514612197876,,,[''],0,0,0,2,,,0.03740262985229492,True,0.5,0.25
email match,false,false,True,99.94,,,,0.28487157821655273,,,[''],0,0,0,2,,,0.1117711067199707,True,0.5,0.1
email match,false,false,True,99.94,,,,0.2829732894897461,,,[''],0,0,0,2,,,0.26472020149230957,True,0.5,0.05
email match,false,false,True,99.94,,,,0.2814478874206543,,,[''],0,0,0,2,,,0.016180992126464844,True,0.25,0.5
email match,false,false,True,99.94,,,,0.2727820873260498,,,[''],0,0,0,2,,,0.036576271057128906,True,0.25,0.25
email match,false,false,True,99.94,,,,0.28658223152160645,,,[''],0,0,0,2,,,0.1093451976776123,True,0.25,0.1
email match,false,false,True,99.94,,,,0.29566407203674316,,,[''],0,0,0,2,,,0.25844860076904297,True,0.25,0.05
email match,false,false,True,99.94,,,,0.30707430839538574,,,[''],0,0,0,2,,,0.016117095947265625,True,0.1,0.5
email match,false,false,True,99.94,,,,0.325087308883667,,,[''],0,0,0,2,,,0.036805152893066406,True,0.1,0.25
email match,false,false,True,99.94,,,,0.34767627716064453,,,[''],0,0,0,2,,,0.10914421081542969,True,0.1,0.1
email match,false,false,True,99.94,,,,0.3758575916290283,,,[''],0,0,0,2,,,0.25768256187438965,True,0.1,0.05
email match,false,false,True,99.94,,,,0.3555927276611328,,,[''],0,0,0,2,,,0.01624298095703125,True,0.05,0.5
email match,false,false,True,99.94,,,,0.404987096786499,,,[''],0,0,0,2,,,0.03778529167175293,True,0.05,0.25
email match,false,false,True,99.94,,,,0.4513392448425293,,,[''],0,0,0,2,,,0.10878729820251465,True,0.05,0.1
email match,false,false,True,99.94,,,,0.5239520072937012,,,[''],0,0,0,2,,,0.2667708396911621,True,0.05,0.05
F(aUb),false,false,True,100.0,,,,0.2782866954803467,,,[''],0,0,0,487,,,400.1117022037506,False,0.5,0.5
F(a),false,false,True,100.0,,,,0.28415894508361816,,,[''],0,0,0,487,,,400.6545240879059,False,0.5,0.5
email match,true,(~ (a | (d | (m | p)))),True,99.94,99.98,49.43,49.44,9.448101043701172,,,"['a', '', 'd', 'm', 'p']",0,0,4,2,49.43,49.44,0.010296344757080078,True,0.5,0.5
email match,true,(~ (d | (a | (m | p)))),True,99.94,99.98,49.43,49.44,10.159886121749878,,,"['a', '', 'm', 'd', 'p']",0,0,4,2,49.43,49.44,0.028802156448364258,True,0.5,0.25
email match,true,(~ (a | d)),True,99.94,99.98,75.32,75.31,0.8070650100708008,,,"['a', '', 'd']",0,0,2,2,49.43,49.44,0.09232425689697266,True,0.5,0.1
email match,true,(~ (d | (p | (a | m)))),True,99.94,99.98,49.43,49.44,9.478120565414429,,,"['d', '', 'a', 'm', 'p']",0,0,4,40,99.97,99.96,1.9027905464172363,True,0.5,0.05
alternating bit protocol,true,(~ ((~ c) U (b | (G (a | c))))),False,100.0,100.0,71.35,71.35,401.0362584590912,2376.5817137294302,1.3466565660087453,"['b', '', 'a', 'c', 'dc', 'db', 'daccbb', 'ca', 'acbd', 'dca', 'da', 'ac', 'aab', 'cb']",0,0,5,2,58.01,58.01,0.02023792266845703,True,0.5,0.5
F(aUb),false,false,True,100.0,,,,0.2627589702606201,,,[''],0,0,0,462,,,400.18887400627136,False,0.5,0.25
alternating bit protocol,true,(G (~ (b | (a | c)))),True,100.0,100.0,58.01,58.01,6.2769224643707275,,,"['a', '', 'b', 'c', 'db', 'dc']",0,0,4,2,58.01,58.01,0.031522274017333984,True,0.5,0.25
F(a),false,false,True,100.0,,,,0.2588655948638916,,,[''],0,0,0,459,,,400.4297752380371,False,0.5,0.25
alternating bit protocol,true,(~ (a | (b | c))),True,100.0,100.0,79.03,79.03,2.073251485824585,,,"['a', '', 'c', 'b']",0,0,3,12,100.0,100.0,0.3520185947418213,True,0.5,0.1
alternating bit protocol,true,(~ (F (a | (b | c)))),True,100.0,100.0,58.01,58.01,4.863908767700195,,,"['b', '', 'a', 'c', 'da']",0,0,4,10,100.0,100.0,0.6407132148742676,True,0.5,0.05
email match,true,(~ (m | (G (a | (d | p))))),False,99.94,99.98,63.83,63.82,401.11383533477783,7068027.925525421,1.3476159495969127,"['a', '', 'p', 'pammdp', 'd', 'pmmampdp', 'm', 'pa', 'ad', 'papdp']",0,0,5,2,49.43,49.44,0.01697564125061035,True,0.25,0.5
F(a & X(b)),true,((c | (a | b)) -> ((c | (a | b)) U (a & (X b)))),True,99.99,99.99,100.0,99.99,328.91172194480896,,,"['b', '', 'bbbacab', 'c', 'ccab', 'a', 'aab', 'aa', 'bb', 'ccb', 'ac', 'ba', 'caba']",0,0,4,9,100.0,99.99,0.04018521308898926,True,0.5,0.5
F(aUb),false,false,True,100.0,,,,0.2867772579193115,,,[''],0,0,0,407,,,400.24535036087036,False,0.5,0.1
F(a),false,false,True,100.0,,,,0.2763667106628418,,,[''],0,0,0,403,,,400.16555643081665,False,0.5,0.1
alternating bit protocol,true,(((F a) | (c | (F b))) -> ((F a) & (F b))),False,100.0,100.0,45.25,45.25,401.116436958313,1.0,,"['a', '', 'b', 'c', 'aaaccbb', 'ca', 'ac', 'da', 'db', 'dacbbbb', 'bdc', 'dc']",0,0,4,2,58.01,58.01,0.01791524887084961,True,0.25,0.5
alternating bit protocol,true,(G (~ (a | (b | c)))),True,100.0,100.0,58.01,58.01,4.384986400604248,,,"['a', '', 'b', 'c', 'da']",0,0,4,2,58.01,58.01,0.027399063110351562,True,0.25,0.25
email match,true,(~ ((a | m) | (G (d | p)))),False,99.94,99.98,75.38,75.37,401.11446237564087,7068027.925525421,1.3938257616342424,"['d', '', 'm', 'p', 'a', 'ppadp', 'pp', 'pd', 'mppppdpp']",0,0,4,2,49.43,49.44,0.03554558753967285,True,0.25,0.25
balanced parentheses,false,false,True,100.0,,,,0.2565333843231201,,,[''],0,0,0,13,,,0.20547056198120117,True,0.5,0.5
balanced parentheses,false,false,True,100.0,,,,0.24973487854003906,,,[''],0,0,0,10,,,0.18709945678710938,True,0.5,0.25
F(aUb),false,false,True,100.0,,,,0.23998379707336426,,,[''],0,0,0,342,,,401.7711696624756,False,0.5,0.05
F(a),false,false,True,100.0,,,,0.27039122581481934,,,[''],0,0,0,345,,,402.3091473579407,False,0.5,0.05
F(a & X(b)),true,((c | (a | b)) -> ((F b) U (a & (F b)))),False,99.99,99.99,59.1,59.1,401.0374219417572,8.575020074772016,0.7356765130166959,"['c', '', 'cbacacbaab', 'b', 'caccaab', 'a', 'bcbbcab', 'cc', 'ab', 'cb', 'ac', 'bacb']",0,0,4,6,100.0,99.99,0.07948613166809082,True,0.5,0.25
alternating bit protocol,true,((F b) U (~ (F (c | (a | b))))),False,100.0,100.0,95.16,95.16,401.1150884628296,20118695.68036963,2.9813921667241563,"['c', '', 'b', 'a', 'dc', 'bdaccbbdddd', 'da', 'ad', 'bc', 'db', 'd', 'ba', 'abc', 'aacbd', 'bd']",0,0,5,45,99.99,99.99,1.1565375328063965,True,0.25,0.1
email match,true,(~ (d | (G (m | (a | p))))),False,99.94,99.98,64.39,64.37,401.11369347572327,28592678.734222483,2.1971246347699624,"['d', '', 'm', 'p', 'pmapdp', 'a', 'mm', 'pm', 'pa', 'md']",0,0,5,2,49.43,49.44,0.10283613204956055,True,0.25,0.1
balanced parentheses,false,false,True,100.0,,,,0.26389575004577637,,,[''],0,0,0,299,,,403.7067654132843,False,0.5,0.1
F(a & X(b)),true,(F ((b -> (a | c)) & (a U (~ (a | c))))),True,99.99,99.99,100.0,99.99,225.46072626113892,,,"['c', '', 'cab', 'b', 'bccbab', 'a', 'ca', 'cb', 'aac', 'ab', 'ba']",0,0,5,6,100.0,99.99,0.1988658905029297,True,0.5,0.1
F(aUb),false,false,True,100.0,,,,0.29081153869628906,,,[''],0,0,0,502,,,400.7846624851227,False,0.25,0.5
F(a),false,false,True,100.0,,,,0.26360487937927246,,,[''],0,0,0,485,,,400.3171355724335,False,0.25,0.5
alternating bit protocol,true,(((b | (a | c)) | (X (b | (a | c)))) -> (X (X (b | (a | c))))),False,100.0,100.0,55.55,55.55,401.08767771720886,1964352557.628367,2.689416081431676,"['a', '', 'c', 'b', 'da', 'acaccccbd', 'cc', 'cd', 'ad', 'bd', 'ab', 'db', 'dc', 'dddaccacbb', 'dbc']",0,0,5,130,99.99,99.99,9.150094747543335,True,0.25,0.05
email match,true,(~ (d | (m | (a | (G p))))),False,99.94,99.98,87.63,87.61,401.1135091781616,72.05222174624085,0.4413979850446518,"['p', '', 'pppdp', 'm', 'pmamdp', 'd', 'paadpp', 'a', 'aa', 'ad', 'pd']",0,0,5,20,100.0,99.98,1.037475347518921,True,0.25,0.05
balanced parentheses,false,false,True,100.0,,,,0.2808692455291748,,,[''],0,0,0,198,,,401.8160631656647,False,0.5,0.05
balanced parentheses,false,false,True,100.0,,,,0.2872142791748047,,,[''],0,0,0,8,,,0.08458542823791504,True,0.25,0.5
