G(~a ),a,false,True,100.0,100.0,100.0,3.2139100000000056
G(~a ),~a,(~ (F a)),True,100.0,100.0,100.0,3.3533159999999995
G(~a ),F(a),false,True,100.0,100.0,100.0,3.139023999999999
G(~a ),F(~a),(G (~ a)),True,100.0,100.0,100.0,4.030226000000006
G(~a ),F(b),((G (b | c)) U ((G (b | c)) & b)),True,100.0,100.0,100.0,11.560659999999999
G(~a ),F(b|c),(G (c | b)),True,100.0,100.0,100.0,4.629887999999994
G(~a ),G(b|c),(G (c | b)),True,100.0,100.0,100.0,4.171058000000002
G(~a ),X(G(~a)),((X (~ a)) & (G (~ a))),True,100.0,100.0,100.0,7.5334569999999985
G(~a ),X(G(a)),false,True,100.0,100.0,100.0,4.665212000000011
alternating bit protocol,false,false,True,100.0,100.0,100.0,0.09405799999998976
alternating bit protocol,~F(b|d),(~ (d | (c | ((G a) | b)))),False,100.0,68.64,68.64,75.438741
G(~a ),a,false,True,100.0,100.0,100.0,3.058161
G(~a ),~a,(~ (F a)),True,100.0,100.0,100.0,3.287737
G(~a ),F(a),false,True,100.0,100.0,100.0,3.2929170000000028
G(~a ),F(~a),(~ (F a)),True,100.0,100.0,100.0,4.059117999999998
G(~a ),F(b),((G (c | (c U b))) & (c U b)),True,100.0,100.0,100.0,7.731639999999999
G(~a ),F(b|c),(G (b | c)),True,100.0,100.0,100.0,4.751407
G(~a ),G(b|c),(G (c | b)),True,100.0,100.0,100.0,4.628492999999999
G(~a ),X(G(~a)),((X (~ (F a))) & (~ (F a))),True,100.0,100.0,100.0,6.3751120000000014
G(~a ),X(G(a)),false,True,100.0,100.0,100.0,4.791943000000003
