F(aUb),true,((a | c) U (~ (a | c))),True,100.0,100.0,100.0,100.0,1.6870388984680176,,,"['c', '', 'cb', 'a']",0,0,3,4,100.0,100.0,0.1212625503540039,True,0.1,0.1
F(a),true,((b | c) U (~ (b | c))),True,100.0,100.0,100.0,100.0,2.2958319187164307,,,"['c', '', 'ca', 'b', 'ba']",0,0,3,4,100.0,100.0,0.1255640983581543,True,0.1,0.1
F(aUb),true,((a | c) U (~ (a | c))),True,100.0,100.0,100.0,100.0,1.6805837154388428,,,"['c', '', 'cb', 'a']",0,0,3,4,100.0,100.0,0.2892954349517822,True,0.1,0.05
F(a),true,((b | c) U (~ (b | c))),True,100.0,100.0,100.0,100.0,2.453280210494995,,,"['b', '', 'ba', 'c', 'ca']",0,0,3,4,100.0,100.0,0.2911643981933594,True,0.1,0.05
F(aUb),true,((a | c) U (~ (a | c))),True,100.0,100.0,100.0,100.0,1.761223554611206,,,"['c', '', 'cb', 'a']",0,0,3,4,100.0,100.0,1.9268743991851807,True,0.1,0.01
F(a),true,((b | c) U (~ (b | c))),True,100.0,100.0,100.0,100.0,2.5080082416534424,,,"['b', '', 'ba', 'c', 'ca']",0,0,3,4,100.0,100.0,1.9333748817443848,True,0.1,0.01
F(aUb),true,((a | c) U (~ (a | c))),True,100.0,100.0,100.0,100.0,1.9299976825714111,,,"['c', '', 'cb', 'a']",0,0,3,4,100.0,100.0,0.12198829650878906,True,0.05,0.1
F(aUb),true,(~ (G (a | c))),True,100.0,100.0,100.0,100.0,2.0730953216552734,,,"['a', '', 'ab', 'c']",0,0,3,4,100.0,100.0,0.2938225269317627,True,0.05,0.05
F(a),true,((b | c) U (~ (b | c))),True,100.0,100.0,100.0,100.0,2.7878828048706055,,,"['b', '', 'ba', 'c', 'ca']",0,0,3,4,100.0,100.0,0.12551450729370117,True,0.05,0.1
F(a),true,((b | c) U (~ (b | c))),True,100.0,100.0,100.0,100.0,2.80385422706604,,,"['b', '', 'ba', 'c', 'ca']",0,0,3,4,100.0,100.0,0.2922382354736328,True,0.05,0.05
F(aUb),true,((a | c) U (~ (a | c))),True,100.0,100.0,100.0,100.0,2.1580522060394287,,,"['c', '', 'cb', 'a']",0,0,3,4,100.0,100.0,1.9180915355682373,True,0.05,0.01
F(aUb),true,((a | c) U (~ (a | c))),True,100.0,100.0,100.0,100.0,4.161118745803833,,,"['c', '', 'cb', 'a']",0,0,3,4,100.0,100.0,0.1221625804901123,True,0.01,0.1
F(aUb),true,((a | c) U (~ (a | c))),True,100.0,100.0,100.0,100.0,4.57906699180603,,,"['c', '', 'cb', 'a']",0,0,3,4,100.0,100.0,0.2934606075286865,True,0.01,0.05
F(aUb),true,(~ (G (a | c))),True,100.0,100.0,100.0,100.0,5.5643651485443115,,,"['a', '', 'ab', 'c']",0,0,3,4,100.0,100.0,1.9242265224456787,True,0.01,0.01
F(a),true,((b | c) U (~ (b | c))),True,100.0,100.0,100.0,100.0,3.088169813156128,,,"['b', '', 'ba', 'c', 'ca']",0,0,3,306,100.0,100.0,97.75109028816223,True,0.05,0.01
F(a),true,((b | c) U (~ (b | c))),True,100.0,100.0,100.0,100.0,5.232241630554199,,,"['c', '', 'ca', 'b', 'ba']",0,0,3,4,100.0,100.0,0.1216132640838623,True,0.01,0.1
F(a),true,((b | c) U (~ (b | c))),True,100.0,100.0,100.0,100.0,6.893779754638672,,,"['b', '', 'ba', 'c', 'ca']",0,0,3,4,100.0,100.0,0.3166792392730713,True,0.01,0.05
F(aUb),false,false,True,100.0,,,,0.3594021797180176,,,[''],0,0,0,417,,,401.4536340236664,False,0.1,0.1
email match,false,false,True,100.0,,,,0.30577659606933594,,,[''],0,0,0,2,,,0.11010622978210449,True,0.1,0.1
email match,false,false,True,100.0,,,,0.385941743850708,,,[''],0,0,0,2,,,0.26830434799194336,True,0.1,0.05
email match,false,false,True,100.0,,,,0.410245418548584,,,[''],0,0,0,2,,,1.7471070289611816,True,0.1,0.01
email match,false,false,True,100.0,,,,0.451371431350708,,,[''],0,0,0,2,,,0.11225271224975586,True,0.05,0.1
