alternating bit protocol,false,false,True,100.0,100.0,100.0,0.2774851322174072
alternating bit protocol,true,(~ (d U (c | (G (b | a))))),False,100.0,51.04,51.04,401.10952258110046
alternating bit protocol,F(a&X(c)),(((X (X (a -> (G a)))) U (a -> (G a))) -> (X (X (X (a -> (G a)))))),False,100.0,40.41,40.41,401.1126980781555
alternating bit protocol,(F(a&X(c))) | (F(b&X(d))),(((b U c) | (G (c -> (X b)))) -> (X b)),False,100.0,45.89,45.89,401.114896774292
alternating bit protocol,F(a&X(b)),false,True,100.0,100.0,100.0,0.36964941024780273
alternating bit protocol,F(b&X(a)),false,True,100.0,100.0,100.0,0.39014196395874023
alternating bit protocol,F(c&X(d)),false,True,100.0,100.0,100.0,0.4193098545074463
alternating bit protocol,F(d&X(c)),false,True,100.0,100.0,100.0,0.4250013828277588
alternating bit protocol,~F(a & X(a)),(b U ((a -> (F (c | b))) & ((F (c | b)) -> a))),False,100.0,62.31,62.31,401.0248839855194
alternating bit protocol,~F(b & X(b)),(~ (d U (c | (G (b | a))))),False,100.0,46.21,46.21,401.12606739997864
alternating bit protocol,~F(c & X(c)),(((F (b | c)) | (F a)) -> ((F a) & (F (b | c)))),False,100.0,24.47,24.47,401.1290454864502
alternating bit protocol,~F(d & X(d)),((c | (d | (b | a))) -> (X c)),False,100.0,70.37,70.37,401.1292426586151
alternating bit protocol,~F( a U c ),(G (F (~ (b | (a | c))))),False,100.0,71.49,71.49,401.1315920352936
alternating bit protocol,~F( b U d ),(~ (c | (G (a | (d | b))))),False,100.0,33.33,33.33,401.133691072464
alternating bit protocol,(F(a) & F(b)) -> F(c) ,(((F (b | a)) -> (F c)) & (~ c)),False,100.0,52.17,52.17,401.1342234611511
email match,false,false,True,100.0,100.0,100.0,0.4279139041900635
F(a & X(b)),true,(F ((a U b) & a)),True,100.0,100.0,100.0,6.640846252441406
F(a & X(b)),true,(F ((a U b) & a)),True,100.0,100.0,100.0,4.722938299179077
F(a & X(b)),true,(F (a & (X b))),True,100.0,100.0,100.0,9.446722984313965
email match,false,false,True,100.0,100.0,100.0,0.24877500534057617
alternating bit protocol,false,false,True,100.0,100.0,100.0,0.1405959129333496
